Roll No,Student Name,Fathers Name,Address
1,SURESH KUMAR,SURAJ KUMAR,VIKAS PURI EXTN
2,DINESH,SURAJ KUMAR,DELHI GATE
3,RAKESH KUMAR,SRESH IYAR,KAROL BAGH
4,RAHUL KISHORE,RAM KISHORE,NEW DELHI
5,JAS KAMRA,DINESH KUMAR,VIKAS PURI EXTENSION
6,GIRISH KUMAR,SURESH SINGH,TILAK NAGAR
7,HARISH TOMAR,YOGESH TOMAR,"LODI ROAD, NEW DELHI"
8,KISHORE TANEJA,RAJ KUMAR TANEJA,VIKAS PURI NEW DELHI
9,SURESH KUMAR,SURAJ KUMAR,VIKAS PURI EXTN
10,DEEPAK,SOMESH KUMAR,DELHI GATE
11,RAJESH KUMAR,SRESH IYAR,KAROL BAGH
12,SARIKA,ROMY KISHORE,NEW DELHI
13,JAZ,DEEPAK KAPOOR,VIKAS PURI EXTENSION
14,GAURAV KUMAR,SURESH MANJHI,TILAK NAGAR
15,HASHIM TULA,YASIN TULAR,"LODI ROAD, NEW DELHI"
16,BRIJESH TANEJA,RAJU TANEJA,VIKAS PURI NEW DELHI
